name,namelsad,geoid,county_crf_score
"Alexander County, North Carolina",Alexander County,37003,1
"Alleghany County, North Carolina",Alleghany County,37005,1
"Anson County, North Carolina",Anson County,37007,1
"Ashe County, North Carolina",Ashe County,37009,1
"Avery County, North Carolina",Avery County,37011,1
"Bertie County, North Carolina",Bertie County,37015,1
"Bladen County, North Carolina",Bladen County,37017,1
"Brunswick County, North Carolina",Brunswick County,37019,1
"Camden County, North Carolina",Camden County,37029,1
"Caswell County, North Carolina",Caswell County,37033,1
"Cherokee County, North Carolina",Cherokee County,37039,1
"Chowan County, North Carolina",Chowan County,37041,1
"Clay County, North Carolina",Clay County,37043,1
"Currituck County, North Carolina",Currituck County,37053,1
"Dare County, North Carolina",Dare County,37055,1
"Davie County, North Carolina",Davie County,37059,1
"Franklin County, North Carolina",Franklin County,37069,1
"Gates County, North Carolina",Gates County,37073,1
"Graham County, North Carolina",Graham County,37075,1
"Greene County, North Carolina",Greene County,37079,1
"Guilford County, North Carolina",Guilford County,37081,1
"Hertford County, North Carolina",Hertford County,37091,1
"Hoke County, North Carolina",Hoke County,37093,1
"Hyde County, North Carolina",Hyde County,37095,1
"Jackson County, North Carolina",Jackson County,37099,1
"Jones County, North Carolina",Jones County,37103,1
"Macon County, North Carolina",Macon County,37113,1
"Madison County, North Carolina",Madison County,37115,1
"Martin County, North Carolina",Martin County,37117,1
"McDowell County, North Carolina",McDowell County,37111,1
"Mecklenburg County, North Carolina",Mecklenburg County,37119,1
"Mitchell County, North Carolina",Mitchell County,37121,1
"Montgomery County, North Carolina",Montgomery County,37123,1
"Northampton County, North Carolina",Northampton County,37131,1
"Pamlico County, North Carolina",Pamlico County,37137,1
"Pasquotank County, North Carolina",Pasquotank County,37139,1
"Pender County, North Carolina",Pender County,37141,1
"Perquimans County, North Carolina",Perquimans County,37143,1
"Person County, North Carolina",Person County,37145,1
"Polk County, North Carolina",Polk County,37149,1
"Scotland County, North Carolina",Scotland County,37165,1
"Swain County, North Carolina",Swain County,37173,1
"Transylvania County, North Carolina",Transylvania County,37175,1
"Tyrrell County, North Carolina",Tyrrell County,37177,1
"Wake County, North Carolina",Wake County,37183,1
"Warren County, North Carolina",Warren County,37185,1
"Washington County, North Carolina",Washington County,37187,1
"Watauga County, North Carolina",Watauga County,37189,1
"Yadkin County, North Carolina",Yadkin County,37197,1
"Yancey County, North Carolina",Yancey County,37199,1
"Alamance County, North Carolina",Alamance County,37001,0
"Beaufort County, North Carolina",Beaufort County,37013,0
"Buncombe County, North Carolina",Buncombe County,37021,0
"Burke County, North Carolina",Burke County,37023,0
"Cabarrus County, North Carolina",Cabarrus County,37025,0
"Caldwell County, North Carolina",Caldwell County,37027,0
"Carteret County, North Carolina",Carteret County,37031,0
"Catawba County, North Carolina",Catawba County,37035,0
"Chatham County, North Carolina",Chatham County,37037,0
"Cleveland County, North Carolina",Cleveland County,37045,0
"Columbus County, North Carolina",Columbus County,37047,0
"Craven County, North Carolina",Craven County,37049,0
"Cumberland County, North Carolina",Cumberland County,37051,0
"Davidson County, North Carolina",Davidson County,37057,0
"Duplin County, North Carolina",Duplin County,37061,0
"Durham County, North Carolina",Durham County,37063,0
"Edgecombe County, North Carolina",Edgecombe County,37065,0
"Forsyth County, North Carolina",Forsyth County,37067,0
"Gaston County, North Carolina",Gaston County,37071,0
"Granville County, North Carolina",Granville County,37077,0
"Halifax County, North Carolina",Halifax County,37083,0
"Harnett County, North Carolina",Harnett County,37085,0
"Haywood County, North Carolina",Haywood County,37087,0
"Henderson County, North Carolina",Henderson County,37089,0
"Iredell County, North Carolina",Iredell County,37097,0
"Johnston County, North Carolina",Johnston County,37101,0
"Lee County, North Carolina",Lee County,37105,0
"Lenoir County, North Carolina",Lenoir County,37107,0
"Lincoln County, North Carolina",Lincoln County,37109,0
"Moore County, North Carolina",Moore County,37125,0
"Nash County, North Carolina",Nash County,37127,0
"New Hanover County, North Carolina",New Hanover County,37129,0
"Onslow County, North Carolina",Onslow County,37133,0
"Orange County, North Carolina",Orange County,37135,0
"Pitt County, North Carolina",Pitt County,37147,0
"Randolph County, North Carolina",Randolph County,37151,0
"Richmond County, North Carolina",Richmond County,37153,0
"Robeson County, North Carolina",Robeson County,37155,0
"Rockingham County, North Carolina",Rockingham County,37157,0
"Rowan County, North Carolina",Rowan County,37159,0
"Rutherford County, North Carolina",Rutherford County,37161,0
"Sampson County, North Carolina",Sampson County,37163,0
"Stanly County, North Carolina",Stanly County,37167,0
"Stokes County, North Carolina",Stokes County,37169,0
"Surry County, North Carolina",Surry County,37171,0
"Union County, North Carolina",Union County,37179,0
"Vance County, North Carolina",Vance County,37181,0
"Wayne County, North Carolina",Wayne County,37191,0
"Wilkes County, North Carolina",Wilkes County,37193,0
"Wilson County, North Carolina",Wilson County,37195,0
