name,namelsad,geoid,rhc_testing_per_capita,rhc_testing_total,rhc_testing_score
Ashe,Ashe County,37009,1.8465243037407602,49461,1
Bertie,Bertie County,37015,2.517868051313378,49461,1
Cherokee,Cherokee County,37039,7.150715628162498,197846,1
Cleveland,Cleveland County,37045,1.5272285634887144,148384,1
Mitchell,Mitchell County,37121,3.288630319148936,49461,1
Montgomery,Montgomery County,37123,1.8092398858731435,49461,1
Polk,Polk County,37149,2.417685013197771,49461,1
Robeson,Robeson County,37155,2.2239549766939946,296769,1
Scotland,Scotland County,37165,9.8187850944359365,346230,1
Stokes,Stokes County,37169,2.1549504411284173,98923,1
Tyrrell,Tyrrell County,37177,12.008011653313911,49461,1
Washington,Washington County,37187,4.0688548864758145,49461,1
Alamance,Alamance County,37001,NA,NA,0
Alexander,Alexander County,37003,NA,NA,0
Alleghany,Alleghany County,37005,NA,NA,0
Anson,Anson County,37007,NA,NA,0
Avery,Avery County,37011,NA,NA,0
Beaufort,Beaufort County,37013,NA,NA,0
Bladen,Bladen County,37017,NA,NA,0
Brunswick,Brunswick County,37019,NA,NA,0
Buncombe,Buncombe County,37021,NA,NA,0
Burke,Burke County,37023,NA,NA,0
Cabarrus,Cabarrus County,37025,NA,NA,0
Caldwell,Caldwell County,37027,NA,NA,0
Camden,Camden County,37029,NA,NA,0
Carteret,Carteret County,37031,0.7176581543818921,49461,0
Caswell,Caswell County,37033,NA,NA,0
Catawba,Catawba County,37035,NA,NA,0
Chatham,Chatham County,37037,NA,NA,0
Chowan,Chowan County,37041,NA,NA,0
Clay,Clay County,37043,NA,NA,0
Columbus,Columbus County,37047,0.8786349990229692,49461,0
Craven,Craven County,37049,NA,NA,0
Cumberland,Cumberland County,37051,0.8935972249823851,296769,0
Currituck,Currituck County,37053,NA,NA,0
Dare,Dare County,37055,NA,NA,0
Davidson,Davidson County,37057,NA,NA,0
Davie,Davie County,37059,NA,NA,0
Duplin,Duplin County,37061,0.8374420100910908,49461,0
Durham,Durham County,37063,NA,NA,0
Edgecombe,Edgecombe County,37065,0.9274169354233855,49461,0
Forsyth,Forsyth County,37067,NA,NA,0
Franklin,Franklin County,37069,NA,NA,0
Gaston,Gaston County,37071,NA,NA,0
Gates,Gates County,37073,NA,NA,0
Graham,Graham County,37075,NA,NA,0
Granville,Granville County,37077,NA,NA,0
Greene,Greene County,37079,NA,NA,0
Guilford,Guilford County,37081,NA,NA,0
Halifax,Halifax County,37083,0.9560082726095445,49461,0
Harnett,Harnett County,37085,NA,NA,0
Haywood,Haywood County,37087,NA,NA,0
Henderson,Henderson County,37089,NA,NA,0
Hertford,Hertford County,37091,NA,NA,0
Hoke,Hoke County,37093,NA,NA,0
Hyde,Hyde County,37095,NA,NA,0
Iredell,Iredell County,37097,0.5733835675988987,98923,0
Jackson,Jackson County,37099,NA,NA,0
Johnston,Johnston County,37101,0.25872512711066475,49461,0
Jones,Jones County,37103,NA,NA,0
Lee,Lee County,37105,NA,NA,0
Lenoir,Lenoir County,37107,NA,NA,0
Lincoln,Lincoln County,37109,NA,NA,0
Macon,Macon County,37113,NA,NA,0
Madison,Madison County,37115,NA,NA,0
Martin,Martin County,37117,NA,NA,0
McDowell,McDowell County,37111,NA,NA,0
Mecklenburg,Mecklenburg County,37119,0.04691296900164467,49461,0
Moore,Moore County,37125,0.5172175804410796,49461,0
Nash,Nash County,37127,NA,NA,0
New Hanover,New Hanover County,37129,NA,NA,0
Northampton,Northampton County,37131,NA,NA,0
Onslow,Onslow County,37133,NA,NA,0
Orange,Orange County,37135,NA,NA,0
Pamlico,Pamlico County,37137,NA,NA,0
Pasquotank,Pasquotank County,37139,NA,NA,0
Pender,Pender County,37141,NA,NA,0
Perquimans,Perquimans County,37143,NA,NA,0
Person,Person County,37145,NA,NA,0
Pitt,Pitt County,37147,NA,NA,0
Randolph,Randolph County,37151,0.3459827361882511,49461,0
Richmond,Richmond County,37153,NA,NA,0
Rockingham,Rockingham County,37157,NA,NA,0
Rowan,Rowan County,37159,NA,NA,0
Rutherford,Rutherford County,37161,NA,NA,0
Sampson,Sampson County,37163,NA,NA,0
Stanly,Stanly County,37167,NA,NA,0
Surry,Surry County,37171,NA,NA,0
Swain,Swain County,37173,NA,NA,0
Transylvania,Transylvania County,37175,NA,NA,0
Union,Union County,37179,NA,NA,0
Vance,Vance County,37181,1.1119329166854008,49461,0
Wake,Wake County,37183,NA,NA,0
Warren,Warren County,37185,NA,NA,0
Watauga,Watauga County,37189,NA,NA,0
Wayne,Wayne County,37191,NA,NA,0
Wilkes,Wilkes County,37193,NA,NA,0
Wilson,Wilson County,37195,NA,NA,0
Yadkin,Yadkin County,37197,NA,NA,0
Yancey,Yancey County,37199,NA,NA,0
