name,namelsad,geoid,hhs_uninsured_score
Ashe,Ashe County,37009,1
Bertie,Bertie County,37015,1
Cherokee,Cherokee County,37039,1
Cleveland,Cleveland County,37045,1
Mitchell,Mitchell County,37121,1
Montgomery,Montgomery County,37123,1
Polk,Polk County,37149,1
Robeson,Robeson County,37155,1
Scotland,Scotland County,37165,1
Stokes,Stokes County,37169,1
Tyrrell,Tyrrell County,37177,1
Washington,Washington County,37187,1
Alamance,Alamance County,37001,0
Alexander,Alexander County,37003,0
Alleghany,Alleghany County,37005,0
Anson,Anson County,37007,0
Avery,Avery County,37011,0
Beaufort,Beaufort County,37013,0
Bladen,Bladen County,37017,0
Brunswick,Brunswick County,37019,0
Buncombe,Buncombe County,37021,0
Burke,Burke County,37023,0
Cabarrus,Cabarrus County,37025,0
Caldwell,Caldwell County,37027,0
Camden,Camden County,37029,0
Carteret,Carteret County,37031,0
Caswell,Caswell County,37033,0
Catawba,Catawba County,37035,0
Chatham,Chatham County,37037,0
Chowan,Chowan County,37041,0
Clay,Clay County,37043,0
Columbus,Columbus County,37047,0
Craven,Craven County,37049,0
Cumberland,Cumberland County,37051,0
Currituck,Currituck County,37053,0
Dare,Dare County,37055,0
Davidson,Davidson County,37057,0
Davie,Davie County,37059,0
Duplin,Duplin County,37061,0
Durham,Durham County,37063,0
Edgecombe,Edgecombe County,37065,0
Forsyth,Forsyth County,37067,0
Franklin,Franklin County,37069,0
Gaston,Gaston County,37071,0
Gates,Gates County,37073,0
Graham,Graham County,37075,0
Granville,Granville County,37077,0
Greene,Greene County,37079,0
Guilford,Guilford County,37081,0
Halifax,Halifax County,37083,0
Harnett,Harnett County,37085,0
Haywood,Haywood County,37087,0
Henderson,Henderson County,37089,0
Hertford,Hertford County,37091,0
Hoke,Hoke County,37093,0
Hyde,Hyde County,37095,0
Iredell,Iredell County,37097,0
Jackson,Jackson County,37099,0
Johnston,Johnston County,37101,0
Jones,Jones County,37103,0
Lee,Lee County,37105,0
Lenoir,Lenoir County,37107,0
Lincoln,Lincoln County,37109,0
Macon,Macon County,37113,0
Madison,Madison County,37115,0
Martin,Martin County,37117,0
McDowell,McDowell County,37111,0
Mecklenburg,Mecklenburg County,37119,0
Moore,Moore County,37125,0
Nash,Nash County,37127,0
New Hanover,New Hanover County,37129,0
Northampton,Northampton County,37131,0
Onslow,Onslow County,37133,0
Orange,Orange County,37135,0
Pamlico,Pamlico County,37137,0
Pasquotank,Pasquotank County,37139,0
Pender,Pender County,37141,0
Perquimans,Perquimans County,37143,0
Person,Person County,37145,0
Pitt,Pitt County,37147,0
Randolph,Randolph County,37151,0
Richmond,Richmond County,37153,0
Rockingham,Rockingham County,37157,0
Rowan,Rowan County,37159,0
Rutherford,Rutherford County,37161,0
Sampson,Sampson County,37163,0
Stanly,Stanly County,37167,0
Surry,Surry County,37171,0
Swain,Swain County,37173,0
Transylvania,Transylvania County,37175,0
Union,Union County,37179,0
Vance,Vance County,37181,0
Wake,Wake County,37183,0
Warren,Warren County,37185,0
Watauga,Watauga County,37189,0
Wayne,Wayne County,37191,0
Wilkes,Wilkes County,37193,0
Wilson,Wilson County,37195,0
Yadkin,Yadkin County,37197,0
Yancey,Yancey County,37199,0
