name,namelsad,geoid,hospital_crf_score
Alleghany,Alleghany County,37005,1
Anson,Anson County,37007,1
Ashe,Ashe County,37009,1
Avery,Avery County,37011,1
Beaufort,Beaufort County,37013,1
Bertie,Bertie County,37015,1
Bladen,Bladen County,37017,1
Burke,Burke County,37023,1
Caldwell,Caldwell County,37027,1
Carteret,Carteret County,37031,1
Cherokee,Cherokee County,37039,1
Chowan,Chowan County,37041,1
Cleveland,Cleveland County,37045,1
Columbus,Columbus County,37047,1
Craven,Craven County,37049,1
Cumberland,Cumberland County,37051,1
Dare,Dare County,37055,1
Edgecombe,Edgecombe County,37065,1
Forsyth,Forsyth County,37067,1
Halifax,Halifax County,37083,1
Harnett,Harnett County,37085,1
Hertford,Hertford County,37091,1
Hoke,Hoke County,37093,1
Jackson,Jackson County,37099,1
Lee,Lee County,37105,1
Lenoir,Lenoir County,37107,1
Macon,Macon County,37113,1
Martin,Martin County,37117,1
McDowell,McDowell County,37111,1
Mitchell,Mitchell County,37121,1
Montgomery,Montgomery County,37123,1
Nash,Nash County,37127,1
Orange,Orange County,37135,1
Pasquotank,Pasquotank County,37139,1
Person,Person County,37145,1
Pitt,Pitt County,37147,1
Polk,Polk County,37149,1
Richmond,Richmond County,37153,1
Robeson,Robeson County,37155,1
Rowan,Rowan County,37159,1
Scotland,Scotland County,37165,1
Stanly,Stanly County,37167,1
Stokes,Stokes County,37169,1
Surry,Surry County,37171,1
Swain,Swain County,37173,1
Transylvania,Transylvania County,37175,1
Vance,Vance County,37181,1
Washington,Washington County,37187,1
Wayne,Wayne County,37191,1
Wilson,Wilson County,37195,1
Alamance,Alamance County,37001,0
Alexander,Alexander County,37003,0
Brunswick,Brunswick County,37019,0
Buncombe,Buncombe County,37021,0
Cabarrus,Cabarrus County,37025,0
Camden,Camden County,37029,0
Caswell,Caswell County,37033,0
Catawba,Catawba County,37035,0
Chatham,Chatham County,37037,0
Clay,Clay County,37043,0
Currituck,Currituck County,37053,0
Davidson,Davidson County,37057,0
Davie,Davie County,37059,0
Duplin,Duplin County,37061,0
Durham,Durham County,37063,0
Franklin,Franklin County,37069,0
Gaston,Gaston County,37071,0
Gates,Gates County,37073,0
Graham,Graham County,37075,0
Granville,Granville County,37077,0
Greene,Greene County,37079,0
Guilford,Guilford County,37081,0
Haywood,Haywood County,37087,0
Henderson,Henderson County,37089,0
Hyde,Hyde County,37095,0
Iredell,Iredell County,37097,0
Johnston,Johnston County,37101,0
Jones,Jones County,37103,0
Lincoln,Lincoln County,37109,0
Madison,Madison County,37115,0
Mecklenburg,Mecklenburg County,37119,0
Moore,Moore County,37125,0
New Hanover,New Hanover County,37129,0
Northampton,Northampton County,37131,0
Onslow,Onslow County,37133,0
Pamlico,Pamlico County,37137,0
Pender,Pender County,37141,0
Perquimans,Perquimans County,37143,0
Randolph,Randolph County,37151,0
Rockingham,Rockingham County,37157,0
Rutherford,Rutherford County,37161,0
Sampson,Sampson County,37163,0
Tyrrell,Tyrrell County,37177,0
Union,Union County,37179,0
Wake,Wake County,37183,0
Warren,Warren County,37185,0
Watauga,Watauga County,37189,0
Wilkes,Wilkes County,37193,0
Yadkin,Yadkin County,37197,0
Yancey,Yancey County,37199,0
