name,namelsad,geoid,tax_distribution_change,tax_distribution_score
Alamance,Alamance County,37001,0.023242768695809213,1
Anson,Anson County,37007,0.04921097677752869,1
Beaufort,Beaufort County,37013,0.05534735919978753,1
Brunswick,Brunswick County,37019,0.0624792781985338,1
Buncombe,Buncombe County,37021,1.1241617525575356e-4,1
Cabarrus,Cabarrus County,37025,-0.02783386737767136,1
Caldwell,Caldwell County,37027,0.0639857479648998,1
Carteret,Carteret County,37031,0.004590278360506501,1
Caswell,Caswell County,37033,0.06716930444937956,1
Catawba,Catawba County,37035,0.022868226259206648,1
Cleveland,Cleveland County,37045,0.04616571602463286,1
Craven,Craven County,37049,0.024801645151572748,1
Cumberland,Cumberland County,37051,0.031776631177930746,1
Dare,Dare County,37055,-0.006887328898004646,1
Davie,Davie County,37059,-0.0027602313097423014,1
Duplin,Duplin County,37061,0.036921198706435225,1
Durham,Durham County,37063,-0.07309317622580183,1
Forsyth,Forsyth County,37067,0.06284906201975514,1
Graham,Graham County,37075,0.061409325611394665,1
Guilford,Guilford County,37081,-0.04646425763230643,1
Halifax,Halifax County,37083,-6.45737891454389e-4,1
Henderson,Henderson County,37089,0.04394905166932591,1
Hyde,Hyde County,37095,-0.02785808678550152,1
Johnston,Johnston County,37101,0.06130697131296574,1
Jones,Jones County,37103,-0.017118253929822563,1
Lenoir,Lenoir County,37107,0.03150810957401157,1
Macon,Macon County,37113,0.04857840507687319,1
Martin,Martin County,37117,0.04806435777502655,1
Mecklenburg,Mecklenburg County,37119,-0.037665169539854264,1
Montgomery,Montgomery County,37123,0.039934508417020016,1
Moore,Moore County,37125,0.05982845740190436,1
Nash,Nash County,37127,0.037882780052018186,1
New Hanover,New Hanover County,37129,-0.04341889405556131,1
Onslow,Onslow County,37133,0.0555350572923095,1
Orange,Orange County,37135,-0.1455297814518665,1
Pamlico,Pamlico County,37137,0.05227923892824901,1
Person,Person County,37145,0.05013579749223733,1
Pitt,Pitt County,37147,0.007569792331865059,1
Randolph,Randolph County,37151,0.06307222805778201,1
Richmond,Richmond County,37153,0.05542672423403319,1
Robeson,Robeson County,37155,0.01608752395535868,1
Rockingham,Rockingham County,37157,0.05737934281787404,1
Rutherford,Rutherford County,37161,0.05057634964339516,1
Scotland,Scotland County,37165,0.046144610900617944,1
Stokes,Stokes County,37169,0.06256883834283938,1
Surry,Surry County,37171,0.06033348792734634,1
Wake,Wake County,37183,0.0017770429821240383,1
Washington,Washington County,37187,0.05245507940444639,1
Watauga,Watauga County,37189,0.03948737237378091,1
Wayne,Wayne County,37191,0.04338494974324334,1
Alexander,Alexander County,37003,0.12086006371053376,0
Alleghany,Alleghany County,37005,0.08754046072275518,0
Ashe,Ashe County,37009,0.09356604765134409,0
Avery,Avery County,37011,0.09676218062791156,0
Bertie,Bertie County,37015,0.07415787278595387,0
Bladen,Bladen County,37017,0.11292470528366572,0
Burke,Burke County,37023,0.0709873814668118,0
Camden,Camden County,37029,0.1346881226767145,0
Chatham,Chatham County,37037,0.10170734010142217,0
Cherokee,Cherokee County,37039,0.09556164617470889,0
Chowan,Chowan County,37041,0.0700250433864081,0
Clay,Clay County,37043,0.1320812837234693,0
Columbus,Columbus County,37047,0.068314433629996,0
Currituck,Currituck County,37053,0.09427319901285096,0
Davidson,Davidson County,37057,0.06981798146923307,0
Edgecombe,Edgecombe County,37065,0.1244657306969822,0
Franklin,Franklin County,37069,0.11386662225774954,0
Gaston,Gaston County,37071,0.06725984366557053,0
Gates,Gates County,37073,0.10751281758142117,0
Granville,Granville County,37077,0.08907592463992203,0
Greene,Greene County,37079,0.07842144790897815,0
Harnett,Harnett County,37085,0.10619672839754629,0
Haywood,Haywood County,37087,0.06756260123101007,0
Hertford,Hertford County,37091,0.08881175419896695,0
Hoke,Hoke County,37093,0.13127878045714217,0
Iredell,Iredell County,37097,0.0822408500258705,0
Jackson,Jackson County,37099,0.09946892021407203,0
Lee,Lee County,37105,0.09392636548272862,0
Lincoln,Lincoln County,37109,0.07691621951084093,0
Madison,Madison County,37115,0.11284468587384047,0
McDowell,McDowell County,37111,0.090550844968183,0
Mitchell,Mitchell County,37121,0.07686468669843183,0
Northampton,Northampton County,37131,0.06950329313928169,0
Pasquotank,Pasquotank County,37139,0.07432088932564239,0
Pender,Pender County,37141,0.0787962154124648,0
Perquimans,Perquimans County,37143,0.12194524041691188,0
Polk,Polk County,37149,0.08360233717766392,0
Rowan,Rowan County,37159,0.07047341302674885,0
Sampson,Sampson County,37163,0.07375838027773354,0
Stanly,Stanly County,37167,0.1255701650809696,0
Swain,Swain County,37173,0.11005401225783279,0
Transylvania,Transylvania County,37175,0.0795685191582423,0
Tyrrell,Tyrrell County,37177,0.07136033280542334,0
Union,Union County,37179,0.08205545078284951,0
Vance,Vance County,37181,0.12347086794390276,0
Warren,Warren County,37185,0.09174365903748215,0
Wilkes,Wilkes County,37193,0.10016745185216396,0
Wilson,Wilson County,37195,0.08641557989116781,0
Yadkin,Yadkin County,37197,0.07350317976485075,0
Yancey,Yancey County,37199,0.07551010836487097,0
